Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,3,0,37,46,9
0,1,14,37,0,9,14,0,1,15
0,2,14,41,1,7,0,4,12,8
0,3,14,51,1,8,0,10,14,4
0,4,20,51,0,9,6,0,6,12
0,5,32,51,0,11,12,0,2,14
0,6,54,51,0,9,22,0,3,25
0,7,59,51,0,11,5,0,6,11
0,8,59,61,1,6,0,10,15,5
0,9,59,90,1,9,0,29,38,9
0,10,117,90,0,4,58,0,10,68
1,0,32,0,0,7,32,0,4,36
1,1,32,36,1,6,0,36,11,0
1,2,40,36,0,5,8,0,3,11
1,3,40,104,1,4,0,68,43,0
2,0,6,0,0,6,6,0,8,14
2,1,6,33,1,2,0,33,42,9
2,2,51,33,0,3,45,0,8,53
2,3,51,84,1,4,0,51,57,6
2,4,51,96,1,9,0,12,19,7
2,5,84,96,0,3,33,0,2,35
2,6,84,119,1,6,0,23,31,8
3,0,20,0,0,8,20,0,9,29
3,1,20,46,1,3,0,46,50,4
3,2,44,46,0,8,24,0,2,26
3,3,44,89,1,5,0,43,52,9
3,4,68,89,0,9,24,0,8,32
3,5,68,131,1,5,0,42,45,3
4,0,39,0,0,6,39,0,7,46
4,1,39,19,1,7,0,19,29,10
4,2,39,26,1,9,0,7,14,7
4,3,48,26,0,3,9,0,5,14
4,4,48,34,1,5,0,8,13,5
4,5,103,34,0,3,55,0,7,62
5,0,0,19,1,9,0,19,20,1
5,1,45,19,0,7,45,0,4,49
5,2,45,33,1,5,0,14,20,6
5,3,45,91,1,3,0,58,65,7
5,4,45,118,1,8,0,27,28,1
6,0,0,7,1,8,0,7,13,6
6,1,0,23,1,6,0,16,21,5
6,2,0,24,1,10,0,1,11,10
6,3,33,24,0,5,33,0,7,40
6,4,33,47,1,3,0,23,30,7
6,5,33,70,1,10,0,23,28,5
6,6,45,70,0,7,12,0,6,18
6,7,45,98,1,8,0,28,36,8
6,8,45,115,1,4,0,17,27,10
7,0,0,9,1,9,0,9,16,7
7,1,34,9,0,6,34,0,9,43
7,2,34,38,1,4,0,29,31,2
7,3,34,46,1,8,0,8,12,4
7,4,59,46,0,3,25,0,10,35
7,5,59,62,1,14,0,16,25,9
7,6,96,62,0,7,37,0,7,44
7,7,96,64,1,12,0,2,11,9
7,8,134,64,0,6,38,0,7,45
8,0,18,0,0,12,18,0,9,27
8,1,39,0,0,7,21,0,7,28
8,2,97,0,0,6,58,0,7,65
8,3,97,16,1,8,0,16,22,6
8,4,114,16,0,5,17,0,9,26
9,0,0,24,1,6,0,24,34,10
9,1,0,49,1,13,0,25,35,10
9,2,27,49,0,7,27,0,1,28
9,3,78,49,0,3,51,0,7,58
9,4,78,92,1,1,0,43,53,10
9,5,78,146,1,3,0,54,58,4
10,0,0,41,1,6,0,41,16,0
10,1,5,41,0,11,5,0,7,12
10,2,40,41,0,9,35,0,4,39
10,3,66,41,0,10,26,0,5,31
10,4,78,41,0,5,12,0,10,22
10,5,86,41,0,7,8,0,9,17
10,6,86,56,1,6,0,15,25,10
10,7,86,83,1,5,0,27,36,9
10,8,141,83,0,3,55,0,6,61
11,0,0,11,1,7,0,11,19,8
11,1,39,11,0,5,39,0,7,46
11,2,76,11,0,6,37,0,8,45
11,3,76,30,1,7,0,19,28,9
11,4,112,30,0,4,36,0,9,45
12,0,0,20,1,5,0,20,27,7
12,1,0,39,1,2,0,19,26,7
12,2,31,39,0,2,31,0,10,41
12,3,52,39,0,5,21,0,9,30
12,4,55,39,0,12,3,0,9,12
12,5,86,39,0,10,31,0,8,39
12,6,86,45,1,9,0,6,13,7
12,7,86,52,1,5,0,7,15,8
12,8,102,52,0,6,16,0,7,23
