Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,45,1,1,0,45,54,9
0,1,42,45,0,6,42,0,0,17
0,2,42,59,1,6,0,14,18,4
0,3,43,59,0,11,1,0,10,11
0,4,82,59,0,2,39,0,9,48
0,5,102,59,0,8,20,0,5,25
1,0,0,41,1,4,0,41,46,5
1,1,0,88,1,5,0,47,50,3
1,2,0,137,1,4,0,49,57,8
2,0,0,7,1,7,0,7,13,6
2,1,0,59,1,5,0,52,27,0
2,2,25,59,0,6,25,0,8,33
2,3,25,88,1,3,0,29,38,9
2,4,33,88,0,6,8,0,10,18
2,5,46,88,0,5,13,0,5,18
2,6,64,88,0,4,18,0,3,21
2,7,64,94,1,11,0,6,15,9
2,8,96,94,0,6,32,0,2,34
2,9,96,119,1,4,0,25,33,8
3,0,0,13,1,6,0,13,23,10
3,1,12,13,0,3,12,0,6,18
3,2,58,13,0,3,46,0,10,56
3,3,70,13,0,11,12,0,1,13
3,4,73,13,0,6,3,0,8,11
3,5,73,24,1,5,0,11,21,10
3,6,73,47,1,3,0,23,24,1
3,7,89,47,0,7,16,0,7,23
3,8,161,47,0,4,72,0,1,73
4,0,46,0,0,6,46,0,4,50
4,1,46,5,1,6,0,5,13,8
4,2,67,5,0,7,21,0,1,22
4,3,67,23,1,9,0,18,19,1
4,4,135,23,0,2,68,0,6,74
