Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,14,22,8,6,3
1,false,0,17,14,6,23,3,7
2,false,1,17,36,30,8,7,3
3,false,0,26,36,3,12,2,4
4,false,1,26,57,29,8,6,3
5,false,0,63,57,8,45,4,10
6,false,1,63,68,21,10,6,4
7,false,1,63,90,29,7,7,3
8,true,1,63,117,28,1,7,1
Game: 2
0,false,0,35,0,4,39,3,7
1,false,1,35,19,27,8,4,4
2,false,0,55,19,10,30,4,6
3,false,1,55,45,33,7,6,3
4,false,0,75,45,8,28,4,7
5,false,1,75,60,22,7,7,4
6,true,1,75,106,21,0,3,0
Game: 3
0,false,1,0,2,11,9,4,3
1,false,0,18,2,3,21,1,6
2,false,1,18,19,23,6,7,2
3,false,1,18,47,35,7,6,4
4,false,0,26,47,10,18,1,6
5,false,1,26,63,26,10,7,4
6,true,1,26,105,50,8,7,4
Game: 4
0,false,1,0,8,14,6,7,3
1,false,1,0,15,13,6,4,2
2,false,0,7,15,7,14,3,6
3,false,1,7,30,25,10,4,5
4,false,0,11,30,7,11,3,4
5,false,1,11,68,47,9,10,3
6,false,1,11,99,40,9,7,3
7,true,1,11,113,22,8,7,4
Game: 5
0,false,0,4,0,7,11,3,3
1,false,0,20,0,3,19,2,6
2,false,1,20,39,48,9,7,3
3,false,0,36,39,9,25,4,6
4,false,1,36,50,18,7,5,3
5,false,1,36,94,54,10,10,4
6,false,0,43,94,4,11,3,4
7,true,1,43,114,30,10,6,4
Game: 6
0,false,1,0,10,20,10,2,3
1,false,1,0,22,21,9,3,3
2,false,1,0,43,30,9,7,4
3,false,1,0,60,22,5,3,4
4,false,0,21,60,8,29,3,6
5,false,1,21,70,19,9,4,4
6,false,0,36,70,5,20,3,6
7,false,1,36,83,22,9,4,4
8,false,1,36,98,25,10,4,4
9,true,1,36,101,12,9,4,2
Game: 7
0,false,0,14,0,10,24,3,6
1,false,0,56,0,0,17,0,4
2,false,1,56,16,21,5,6,3
3,false,1,56,42,31,5,7,3
4,false,1,56,83,43,2,10,1
5,false,1,56,91,15,7,3,2
6,true,1,56,125,44,10,7,4
Game: 8
0,false,0,17,0,6,23,3,4
1,false,1,17,21,30,9,7,3
2,false,0,37,21,8,28,3,7
3,false,0,53,21,1,17,1,7
4,false,1,53,40,25,6,4,4
5,false,0,88,40,8,43,3,10
6,false,1,88,56,23,7,4,3
7,false,1,88,70,24,10,6,3
8,true,0,126,70,0,13,0,4
Game: 9
0,false,0,18,0,7,25,3,6
1,false,1,18,5,12,7,4,2
2,false,0,32,5,7,21,3,4
3,false,1,32,46,49,8,10,2
4,false,1,32,60,19,5,3,2
5,false,0,71,60,3,42,1,10
6,false,0,90,60,6,25,2,7
7,true,1,90,131,78,7,10,3
Game: 10
0,false,0,10,0,7,17,1,4
1,false,1,10,57,64,7,10,4
2,false,1,10,66,17,8,3,3
3,false,1,10,85,26,7,4,3
4,true,1,10,115,37,7,6,4
Game: 11
0,false,1,0,8,16,8,5,4
1,false,1,0,17,19,10,4,5
2,false,0,3,17,8,11,3,4
3,false,1,3,51,35,1,7,1
4,false,1,3,63,22,10,3,4
5,false,1,3,94,41,10,10,4
6,true,1,3,134,46,6,7,3
Game: 12
0,false,1,0,27,37,10,7,3
1,false,0,6,27,10,16,2,7
2,false,1,6,30,13,10,2,3
3,false,0,29,30,8,31,3,7
4,false,0,49,30,9,29,4,7
5,false,0,60,30,5,16,1,4
6,false,1,60,45,22,7,4,1
7,false,1,60,78,41,8,6,4
8,false,1,60,89,16,5,5,3
9,true,1,60,101,20,8,2,4
Game: 13
0,false,0,20,0,10,30,5,6
1,false,1,20,16,18,2,4,1
2,false,0,46,16,9,35,4,7
3,false,1,46,88,73,1,10,1
4,false,0,60,88,1,15,1,4
5,true,0,123,88,2,65,1,10
Game: 14
0,false,1,0,14,24,10,4,3
1,false,1,0,61,57,10,10,3
2,false,0,15,61,10,25,4,7
3,false,1,15,79,22,4,4,3
4,false,0,28,79,10,23,4,6
5,false,1,28,91,21,9,3,4
6,false,0,42,91,10,24,1,6
7,true,1,42,104,23,10,4,4
Game: 15
0,false,0,2,0,9,11,1,4
1,false,0,27,0,8,33,3,7
2,false,1,27,29,30,1,4,1
3,false,0,36,29,10,19,4,6
4,false,0,57,29,3,24,1,7
5,false,0,93,29,8,44,4,10
6,false,1,93,54,31,6,7,4
7,false,1,93,71,25,8,7,3
8,false,1,93,75,12,8,3,4
9,true,0,118,75,10,35,4,6
Game: 16
0,false,1,0,17,27,10,7,3
1,false,0,43,17,8,51,4,10
2,false,0,57,17,9,23,3,6
3,false,1,57,40,25,2,7,2
4,false,1,57,42,12,10,4,4
5,false,0,87,42,9,39,4,7
6,true,0,106,42,3,22,1,7
Game: 17
0,false,1,0,9,18,9,4,3
1,false,0,28,9,3,31,1,7
2,false,1,28,21,20,8,2,4
3,false,1,28,69,58,10,10,4
4,false,0,45,69,1,18,1,6
5,false,0,59,69,1,15,1,5
6,true,1,59,101,35,3,7,1
Game: 18
0,false,1,0,2,11,9,2,4
1,false,0,43,2,9,52,3,10
2,false,0,92,2,2,51,1,10
3,false,1,92,30,35,7,7,4
4,false,1,92,82,57,5,10,2
5,true,0,103,82,1,12,1,4
Game: 19
0,false,0,48,0,0,23,0,7
1,false,1,48,18,25,7,7,4
2,false,0,92,18,0,19,0,7
3,true,0,118,18,9,35,4,7
Game: 20
0,false,0,2,0,10,12,2,5
1,false,1,2,33,41,8,7,4
2,false,0,36,33,3,37,1,6
3,false,0,48,33,9,21,3,7
4,false,1,48,45,20,8,6,4
5,false,1,48,48,12,9,6,4
6,false,1,48,72,29,5,6,2
7,true,1,48,110,43,5,7,3
Game: 21
0,false,0,3,0,8,11,3,4
1,false,0,29,0,2,28,1,6
2,false,1,29,17,24,7,4,3
3,false,1,29,31,22,8,4,4
4,false,1,29,53,32,10,7,4
5,false,0,64,53,5,40,1,7
6,false,1,64,76,32,9,7,4
7,false,1,64,94,28,10,7,4
8,true,1,64,100,11,5,4,2
Game: 22
0,false,1,0,32,36,4,6,3
1,false,0,39,32,0,14,0,7
2,true,1,39,111,54,0,10,0
Game: 23
0,false,1,0,6,16,10,4,3
1,false,1,0,19,15,2,5,2
2,false,1,0,37,28,10,7,3
3,false,1,0,80,52,9,7,4
4,false,0,17,80,7,24,4,4
5,false,0,30,80,3,16,3,6
6,true,1,30,101,28,7,7,3
Game: 24
0,false,1,0,37,38,1,7,1
1,false,0,21,37,7,28,3,7
2,false,1,21,43,15,9,6,4
3,false,0,28,43,10,17,3,6
4,false,1,28,76,40,7,7,2
5,false,0,39,76,2,13,1,6
6,false,0,56,76,5,22,3,7
7,false,0,89,76,1,34,1,7
8,true,0,103,76,8,22,3,7
Game: 25
0,false,1,0,26,30,4,6,2
1,false,1,0,35,17,8,4,4
2,false,0,4,35,8,12,2,3
3,false,1,4,61,32,6,7,4
4,true,1,4,108,55,8,10,3
Game: 26
0,false,0,21,0,2,23,1,7
1,false,0,45,0,5,29,3,7
2,false,1,45,38,47,9,7,4
3,false,1,45,72,35,1,7,1
4,false,1,45,85,15,2,4,1
5,false,0,68,85,5,28,1,6
6,false,1,68,91,12,6,5,3
7,true,1,68,121,36,6,7,4
Game: 27
0,false,0,45,0,6,51,2,10
1,false,0,81,0,0,11,0,5
2,false,1,81,14,23,9,4,4
3,false,1,81,42,36,8,7,3
