Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,37,1,1,0,37,46,9
0,1,33,37,0,6,33,0,3,36
0,2,33,57,1,3,0,20,25,5
0,3,58,57,0,9,25,0,6,31
0,4,95,57,0,3,37,0,10,47
0,5,95,61,1,8,0,4,14,10
0,6,95,82,1,3,0,21,31,10
0,7,146,82,0,5,51,0,8,59
1,0,0,43,1,4,0,43,52,9
1,1,0,66,1,7,0,23,26,3
1,2,0,109,1,4,0,43,53,10
2,0,0,25,1,7,0,25,33,8
2,1,0,83,1,7,0,58,59,1
2,2,25,83,0,6,25,0,8,33
2,3,34,83,0,4,9,0,3,12
2,4,87,83,0,7,53,0,0,28
2,5,111,83,0,5,24,0,6,30
3,0,9,0,0,9,9,0,6,15
3,1,41,0,0,3,32,0,6,38
3,2,87,0,0,3,46,0,10,56
3,3,117,0,0,7,30,0,8,38
4,0,21,0,0,7,21,0,2,23
4,1,39,0,0,16,18,0,7,25
4,2,42,0,0,7,3,0,10,13
4,3,60,0,0,4,18,0,7,25
4,4,128,0,0,2,68,0,6,74
