Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,30,0,8,38,3,10
1,false,1,30,7,16,9,4,4
2,false,0,50,7,9,29,4,7
3,false,0,99,7,8,57,3,10
4,true,0,111,7,1,13,1,3
Game: 2
0,false,1,0,14,17,3,6,1
1,false,0,8,14,10,18,4,4
2,false,1,8,27,21,8,7,3
3,false,0,16,27,5,13,1,4
4,false,1,16,38,20,9,7,4
5,false,1,16,67,30,1,5,1
6,false,0,39,67,7,30,3,10
7,false,0,58,67,4,23,1,7
8,false,1,58,79,19,7,4,2
9,false,1,58,93,20,6,6,3
10,false,0,84,93,9,35,4,7
11,false,1,84,98,12,7,4,3
12,false,0,95,98,9,20,4,7
13,true,1,95,107,16,7,6,3
Game: 3
0,false,0,27,0,4,31,1,7
1,false,1,27,19,25,6,7,3
2,false,0,32,19,9,14,4,4
3,false,0,44,19,3,15,1,4
4,false,1,44,39,29,9,7,4
5,false,1,44,43,12,8,5,3
6,false,0,54,43,1,11,1,3
7,false,null,54,43,42,29,10,11
8,false,0,55,43,10,11,4,4
9,false,1,55,47,12,8,6,3
10,false,0,89,47,8,42,4,7
11,true,0,123,47,3,37,1,10
Game: 4
0,false,0,3,0,8,11,3,3
1,false,0,35,0,4,36,1,7
2,false,1,35,12,14,2,6,1
3,false,1,35,16,12,8,4,3
4,false,0,44,16,8,17,3,6
5,false,0,79,16,9,44,4,7
6,false,1,79,37,23,2,7,1
7,true,0,126,37,10,57,4,10
Game: 5
0,false,1,0,25,34,9,6,4
1,false,1,0,34,16,7,4,2
2,false,0,16,34,1,17,1,4
3,false,1,16,82,52,4,10,1
4,true,1,16,102,30,10,6,4
Game: 6
0,false,1,0,9,15,6,6,1
1,false,0,55,9,8,63,3,10
2,false,0,68,9,7,20,3,4
3,false,0,89,9,5,26,1,7
4,false,1,89,18,11,2,5,1
5,true,0,101,18,6,18,3,7
Game: 7
0,false,1,0,7,17,10,6,3
1,false,0,16,7,3,19,1,7
2,false,1,16,19,14,2,4,1
3,false,1,16,24,12,7,3,3
4,false,1,16,29,15,10,4,4
5,false,1,16,49,27,7,7,4
6,false,0,19,49,10,13,4,6
7,false,0,21,49,9,11,4,4
8,false,0,24,49,10,13,4,3
9,false,1,24,65,25,9,6,3
10,false,0,34,65,10,20,3,7
11,false,0,69,65,3,38,1,7
12,false,1,69,89,26,2,7,1
13,true,1,69,107,27,9,7,3
Game: 8
0,false,1,0,17,25,8,7,3
1,false,0,10,17,5,15,3,4
2,false,0,33,17,2,25,1,7
3,false,1,33,31,23,9,7,3
4,false,1,33,37,12,6,4,2
5,false,1,33,41,12,8,4,4
6,false,0,54,41,10,31,3,7
7,false,1,54,45,11,7,4,4
8,false,1,54,52,12,5,6,3
9,false,1,54,82,38,8,6,3
10,false,1,54,93,20,9,7,3
11,false,1,54,96,12,9,4,4
12,true,1,54,107,15,4,6,3
Game: 9
0,false,1,0,31,36,5,7,2
1,false,1,0,46,20,5,6,3
2,false,0,44,46,9,53,4,7
3,false,0,74,46,10,40,4,7
4,false,1,74,50,14,10,3,4
5,false,0,94,50,7,27,3,6
6,false,0,98,50,9,13,4,3
7,false,1,98,59,11,2,3,1
8,true,0,104,59,10,16,4,4
Game: 10
0,false,1,0,28,37,9,7,3
1,false,1,0,39,13,2,5,1
2,false,1,0,50,12,1,4,1
3,false,0,14,50,9,23,4,7
4,false,0,20,50,8,14,3,4
5,false,0,23,50,9,12,4,3
6,false,1,23,59,18,9,4,3
7,false,0,27,59,10,14,3,6
8,false,1,27,68,16,7,6,4
9,true,1,27,121,63,10,10,4
