Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
0,0,0,48,1,2,0,48,56,8
0,1,0,55,1,8,0,7,15,8
0,2,3,55,0,8,3,0,10,13
0,3,9,55,0,10,6,0,7,13
0,4,47,55,0,2,38,0,10,48
0,5,68,55,0,7,21,0,4,25
0,6,68,88,1,4,0,33,36,3
0,7,108,88,0,5,40,0,9,49
1,0,8,0,0,12,8,0,10,18
1,1,8,27,1,5,0,27,35,8
1,2,8,77,1,4,0,50,58,8
1,3,22,77,0,10,14,0,1,15
1,4,31,77,0,9,9,0,2,11
1,5,31,105,1,9,0,28,32,4
2,0,24,0,0,6,24,0,9,33
2,1,24,37,1,6,0,37,47,10
2,2,53,37,0,6,29,0,8,37
2,3,62,37,0,4,9,0,3,12
2,4,62,57,1,5,0,20,30,10
2,5,62,65,1,8,0,8,14,6
2,6,62,92,1,4,0,27,34,7
2,7,62,102,1,10,0,10,16,6
3,0,0,22,1,8,0,22,27,5
3,1,12,22,0,3,12,0,6,18
3,2,39,22,0,4,27,0,1,28
3,3,63,22,0,8,24,0,1,25
3,4,63,80,1,2,0,58,68,10
3,5,68,80,0,6,5,0,9,14
3,6,68,98,1,4,0,18,25,7
3,7,85,98,0,6,17,0,10,27
3,8,85,105,1,9,0,7,15,8
4,0,11,0,0,10,11,0,10,21
4,1,11,44,1,7,0,44,46,2
4,2,26,44,0,7,15,0,9,24
4,3,43,44,0,4,17,0,7,24
4,4,82,44,0,2,39,0,6,45
4,5,82,72,1,5,0,28,35,7
4,6,82,99,1,2,0,27,33,6
4,7,104,99,0,8,22,0,2,24
