Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,7,16,9,6,4
1,false,0,3,7,9,12,4,4
2,false,1,3,17,16,6,4,3
3,false,0,8,17,6,11,3,3
4,false,0,56,17,2,50,1,7
5,false,0,61,17,7,12,4,4
6,false,0,67,17,6,12,3,6
7,true,0,119,17,6,58,2,10
Game: 2
0,false,0,29,0,10,39,4,10
1,false,0,66,0,10,47,4,7
2,false,1,66,26,34,8,7,4
3,false,0,93,26,6,33,1,4
4,false,1,93,28,12,10,3,4
5,true,0,116,28,5,28,1,6
Game: 3
0,false,1,0,29,33,4,7,1
1,false,0,51,29,4,55,1,10
2,false,0,60,29,8,17,4,7
3,false,1,60,36,16,9,4,4
4,false,1,60,40,14,10,4,3
5,false,1,60,55,25,10,6,1
6,false,1,60,74,24,5,6,2
7,false,0,74,74,9,23,3,7
8,false,0,86,74,9,21,4,6
9,false,0,90,74,7,11,4,4
10,true,0,100,74,7,17,4,7
Game: 4
0,false,0,24,0,10,34,4,7
1,false,0,41,0,4,21,1,4
2,false,0,75,0,8,42,2,7
3,true,0,111,0,10,46,4,10
Game: 5
0,false,1,0,2,11,9,4,3
1,false,1,0,40,48,10,10,4
2,false,0,17,40,4,21,3,4
3,false,0,42,40,10,35,4,7
4,false,0,63,40,3,24,1,4
5,false,0,78,40,10,25,4,4
6,false,1,78,84,54,10,10,4
7,true,0,114,84,10,46,4,7
Game: 6
0,false,1,0,6,11,5,3,1
1,false,1,0,23,24,7,7,3
2,false,0,22,23,8,30,3,7
3,false,1,22,44,29,8,7,3
4,false,1,22,88,45,1,7,1
5,false,1,22,93,15,10,6,3
6,true,1,22,115,27,5,7,3
Game: 7
0,false,1,0,21,23,2,7,1
1,false,1,0,44,31,8,7,3
2,false,1,0,76,42,10,10,3
3,false,1,0,84,16,8,4,4
4,true,1,0,114,37,7,7,3
Game: 8
0,false,1,0,41,48,7,7,3
1,false,0,11,41,1,12,1,4
2,false,1,11,60,20,1,7,1
3,false,0,22,60,2,13,1,3
4,false,0,44,60,9,31,3,7
5,false,0,60,60,2,18,1,4
6,false,0,86,60,10,36,4,7
7,true,0,149,60,2,65,1,10
Game: 9
0,false,1,0,5,11,6,4,3
1,false,1,0,30,34,9,7,3
2,false,0,20,30,6,26,3,4
3,false,0,39,30,8,27,4,4
4,false,0,54,30,6,21,2,7
5,false,0,97,30,8,51,3,10
6,false,1,97,38,16,8,4,4
7,true,0,100,38,9,12,4,4
Game: 10
0,false,1,0,23,24,1,7,1
1,false,0,18,23,5,23,3,7
2,false,1,18,32,18,9,7,4
3,false,0,32,32,3,17,2,6
4,false,0,40,32,4,12,3,3
5,false,1,40,49,27,10,6,4
6,false,0,49,49,6,15,4,4
7,false,0,87,49,6,44,4,7
8,false,1,87,55,16,10,4,3
9,true,0,110,55,4,27,2,7
